"","satisfaction_level","last_evaluation","number_project","average_montly_hours","time_spend_company","Log_TimeSpent","Imp_timeSpend","Inv_TimeSpent"
"satisfaction_level",1,0.0946003684237489,-0.134296718081467,-0.0061688089803764,-0.153227559129429,-0.187380512067387,-0.21120877076553,0.201761142542013
"last_evaluation",0.0946003684237489,1,0.270855370519716,0.264821067618758,0.0970851982211225,0.0959865977755277,0.13239628523552,-0.0813513104865794
"number_project",-0.134296718081467,0.270855370519716,1,0.331093921832009,0.189348994786735,0.202362152350991,0.248055263173632,-0.188711138078474
"average_montly_hours",-0.0061688089803764,0.264821067618758,0.331093921832009,1,0.102702896365286,0.106071156039299,0.138641006078506,-0.0940232730783611
"time_spend_company",-0.153227559129429,0.0970851982211225,0.189348994786735,0.102702896365286,1,0.966830245680205,0.62979777253258,-0.893009409471923
"Log_TimeSpent",-0.187380512067387,0.0959865977755277,0.202362152350991,0.106071156039299,0.966830245680205,1,0.767633447138696,-0.977196470864601
"Imp_timeSpend",-0.21120877076553,0.13239628523552,0.248055263173632,0.138641006078506,0.62979777253258,0.767633447138696,1,-0.829781011580049
"Inv_TimeSpent",0.201761142542013,-0.0813513104865794,-0.188711138078474,-0.0940232730783611,-0.893009409471923,-0.977196470864601,-0.829781011580049,1
